# GTSM surge monthly means
# Source: GTSMv3 forced with ERA5 reanalysis (https://doi.org/10.24381/cds.a6d42d60)
# Script: /analysis/gtsm/get_monthly_means_surge.ipynb
# Units: m
# Created: 2026-07-29
t,name,ddl_id,surge
1977-07-01,Delfzijl,DELFZL,0.0569
1977-08-01,Delfzijl,DELFZL,-0.0326
1977-09-01,Delfzijl,DELFZL,0.0564
1977-10-01,Delfzijl,DELFZL,0.0792
1977-11-01,Delfzijl,DELFZL,0.4041
1977-12-01,Delfzijl,DELFZL,0.0341
1978-01-01,Delfzijl,DELFZL,0.1086
1978-02-01,Delfzijl,DELFZL,-0.0841
1978-03-01,Delfzijl,DELFZL,0.1747
1978-04-01,Delfzijl,DELFZL,-0.054
1978-05-01,Delfzijl,DELFZL,-0.0536
1978-06-01,Delfzijl,DELFZL,0.0714
1978-07-01,Delfzijl,DELFZL,0.0634
1978-08-01,Delfzijl,DELFZL,0.0634
1978-09-01,Delfzijl,DELFZL,0.2519
1978-10-01,Delfzijl,DELFZL,0.0794
1978-11-01,Delfzijl,DELFZL,0.1204
1978-12-01,Delfzijl,DELFZL,-0.1029
1979-01-01,Delfzijl,DELFZL,-0.0195
1979-02-01,Delfzijl,DELFZL,-0.0447
1979-03-01,Delfzijl,DELFZL,0.1412
1979-04-01,Delfzijl,DELFZL,0.0114
1979-05-01,Delfzijl,DELFZL,-0.0085
1979-06-01,Delfzijl,DELFZL,-0.0174
1979-07-01,Delfzijl,DELFZL,0.0558
1979-08-01,Delfzijl,DELFZL,0.0552
1979-09-01,Delfzijl,DELFZL,0.0831
1979-10-01,Delfzijl,DELFZL,-0.1083
1979-11-01,Delfzijl,DELFZL,0.1645
1979-12-01,Delfzijl,DELFZL,0.1967
1980-01-01,Delfzijl,DELFZL,-0.0531
1980-02-01,Delfzijl,DELFZL,-0.0774
1980-03-01,Delfzijl,DELFZL,-0.055
1980-04-01,Delfzijl,DELFZL,0.0727
1980-05-01,Delfzijl,DELFZL,-0.0893
1980-06-01,Delfzijl,DELFZL,0.0784
1980-07-01,Delfzijl,DELFZL,0.0561
1980-08-01,Delfzijl,DELFZL,0.1042
1980-09-01,Delfzijl,DELFZL,0.0602
1980-10-01,Delfzijl,DELFZL,0.1721
1980-11-01,Delfzijl,DELFZL,0.0621
1980-12-01,Delfzijl,DELFZL,0.2287
1981-01-01,Delfzijl,DELFZL,0.2124
1981-02-01,Delfzijl,DELFZL,0.0201
1981-03-01,Delfzijl,DELFZL,0.1206
1981-04-01,Delfzijl,DELFZL,-0.0762
1981-05-01,Delfzijl,DELFZL,0.0218
1981-06-01,Delfzijl,DELFZL,0.0741
1981-07-01,Delfzijl,DELFZL,0.0519
1981-08-01,Delfzijl,DELFZL,0.0384
1981-09-01,Delfzijl,DELFZL,-0.0171
1981-10-01,Delfzijl,DELFZL,0.2075
1981-11-01,Delfzijl,DELFZL,0.2936
1981-12-01,Delfzijl,DELFZL,0.0965
