# GTSM surge monthly means
# Source: GTSMv3 forced with ERA5 reanalysis (https://doi.org/10.24381/cds.a6d42d60)
# Script: /analysis/gtsm/get_monthly_means_surge.ipynb
# Units: m
# Created: 2026-07-29
t,name,ddl_id,surge
1984-12-01,Delfzijl,DELFZL,-0.018
1985-01-01,Delfzijl,DELFZL,0.0023
1985-02-01,Delfzijl,DELFZL,-0.0642
1985-03-01,Delfzijl,DELFZL,0.01
1985-04-01,Delfzijl,DELFZL,0.1394
1985-05-01,Delfzijl,DELFZL,-0.0211
1985-06-01,Delfzijl,DELFZL,0.0608
1985-07-01,Delfzijl,DELFZL,0.0377
1985-08-01,Delfzijl,DELFZL,0.0865
1985-09-01,Delfzijl,DELFZL,0.1016
1985-10-01,Delfzijl,DELFZL,-0.0115
1985-11-01,Delfzijl,DELFZL,0.1301
1985-12-01,Delfzijl,DELFZL,0.1757
1986-01-01,Delfzijl,DELFZL,0.2138
1986-02-01,Delfzijl,DELFZL,-0.255
1986-03-01,Delfzijl,DELFZL,0.0659
1986-04-01,Delfzijl,DELFZL,-0.0301
1986-05-01,Delfzijl,DELFZL,0.0186
1986-06-01,Delfzijl,DELFZL,-0.0042
1986-07-01,Delfzijl,DELFZL,0.0546
1986-08-01,Delfzijl,DELFZL,0.0611
1986-09-01,Delfzijl,DELFZL,0.0544
1986-10-01,Delfzijl,DELFZL,0.1556
1986-11-01,Delfzijl,DELFZL,0.1378
1986-12-01,Delfzijl,DELFZL,0.2264
1987-01-01,Delfzijl,DELFZL,-0.0876
1987-02-01,Delfzijl,DELFZL,0.0406
1987-03-01,Delfzijl,DELFZL,-0.0153
1987-04-01,Delfzijl,DELFZL,-0.0298
1987-05-01,Delfzijl,DELFZL,0.0362
1987-06-01,Delfzijl,DELFZL,0.045
1987-07-01,Delfzijl,DELFZL,0.024
1987-08-01,Delfzijl,DELFZL,0.1013
1987-09-01,Delfzijl,DELFZL,0.1093
1987-10-01,Delfzijl,DELFZL,-0.0431
1987-11-01,Delfzijl,DELFZL,0.0807
1987-12-01,Delfzijl,DELFZL,0.043
1988-01-01,Delfzijl,DELFZL,0.1473
1988-02-01,Delfzijl,DELFZL,0.2454
1988-03-01,Delfzijl,DELFZL,0.1678
1988-04-01,Delfzijl,DELFZL,-0.0479
1988-05-01,Delfzijl,DELFZL,-0.0577
1988-06-01,Delfzijl,DELFZL,0.0162
1988-07-01,Delfzijl,DELFZL,0.0793
1988-08-01,Delfzijl,DELFZL,0.072
1988-09-01,Delfzijl,DELFZL,0.1271
1988-10-01,Delfzijl,DELFZL,0.0222
1988-11-01,Delfzijl,DELFZL,0.0637
1988-12-01,Delfzijl,DELFZL,0.2266
1989-01-01,Delfzijl,DELFZL,0.0876
1989-02-01,Delfzijl,DELFZL,0.2331
1989-03-01,Delfzijl,DELFZL,0.2045
